ID,locate,lat,lng
2399,天津天津+北大港,38.750314,117.3381427
2400,四川泸州+海潮,28.969076,105.284853
2401,四川成都+西南交通大学,30.6961403,104.0546114
2402,四川甘洛+大桥乡,29.216225,102.902696
2403,四川峨边+黑竹沟,29.01946,103.085955
2405,江苏南京+南京林业大学,32.080854,118.812692
2406,北京市区+门头沟三家店水库,39.9630556,116.0911111
2407,广西南宁+凤岭青秀山脚,22.827307,108.314989
2409,云南腾冲+北海湿地,25.120054,98.55847399999999
2410,四川康定+丹巴顶果山,29.998436,101.957146
2411,四川宜宾+宜宾长宁蜀南竹海,28.773376,104.619442
2412,湖北武汉+动物园,30.545803,114.245605
2413,湖北洪湖+洪湖市烈士陵园,29.8211161,113.3109037
2414,山东济南+鹊山,36.738861,117.002641
2415,广东东莞+清溪大皇山马场,22.843818,114.164223
2416,河南郑州+水厂沉沙池,34.741222,113.66245
2417,河南郑州+巩义市,34.747858,113.022501
2418,河南郑州+荥阳县,34.787375,113.383221
2419,河南郑州+森林公园,34.8012444,113.705036
2421,广东连州+大东山,24.773343,112.688882
2422,广东博罗+柏塘镇,23.394917,114.36847
2424,广东广州+广东建设学院,23.1537607,113.345816
2425,浙江杭州+浙江教育学院,30.2212372,120.0340137
2426,江苏南京+江苏警官学院,31.993214,118.759241
2427,江苏常熟+沙家浜,31.545759,120.847191
2428,广东乳源+南岭大东山保护站,24.776078,113.275883
2429,福建将乐+龙栖山,26.507785,117.295776
2430,云南陇川+户撒,24.466762,97.895288
2431,河南新安+龙潭峡,34.9706092,112.0900208
2432,河南洛阳+王城公园,34.6657556,112.4244805
2433,北京市区+农展馆,39.9338158,116.4724952
2434,云南盈江+那邦,24.72091,97.571161
2435,河南开封+柳园口湿地,34.7895005,114.3062816
2437,贵州遵义+遵义公园,27.689512,106.923264
2438,福建厦门+东坑至张棣桥水库,24.479834,118.089425
2439,广东深圳+华侨城雁晗山公园,22.533483,113.985033
2440,贵州清镇+红枫湖,26.534979,106.430974
2441,河南洛阳+014中心,34.664508,112.439758
2442,广东河源+康禾保护区,23.774635,115.084794
2443,浙江杭州+金沙港,30.2512516,120.1276729
2444,湖南长沙+湖南师范大学,28.1860782,112.9499138
2445,河南开封+龙亭区城墙西北角,34.815784,114.35473
2446,江西南昌+江西师大瑶湖校区,28.676164,116.023929
2447,广东汕头+潮阳区河溪镇湿地,23.322706,116.550505
2448,浙江杭州+西溪,30.2798881,120.1444886
2449,河南开封+铁塔公园,34.8155107,114.362817
2467,内蒙古满洲里+达赉湖,49.4491868,117.6841146
2476,辽宁葫芦岛+龙湾公园,40.717472,120.849546
2477,浙江临安+湍口塘溪,30.039407,119.163779
2478,江苏常州+东坡公园,31.767013,119.976767
2480,四川泸州+泸县玉龙湖,29.162157,105.686476
2484,北京怀柔+琉璃庙镇,40.62810899999999,116.650362
2485,天津天津+喜來登酒店旁釣魚,39.136253,117.209479
2510,浙江杭州+长桥,30.230177,120.154323
2511,湖北黄石+网湖自然保护区,30.153498,114.940183
2514,广西环江+杨梅坳,25.20301,108.679211
2516,贵州安顺+虹山水库,26.229028,105.943094
2517,广东汕头+濠江区苏埃湾澳头,23.286079,116.726973
2518,广东汕头+澄海溪南义丰溪口,23.542555,116.82381
2519,广东汕头+龙湖区外砂河口,23.44137,116.754434
2521,浙江杭州+孤山,30.172439,118.982634
2522,云南路南+石林景区,25.045806,102.710002
2523,云南腾冲+热海景区,25.21064,98.57655199999999
2524,江苏南京+潜洲,32.072859,118.717495
2525,上海嘉定+古猗园,31.2917257,121.3159683
2527,江西南昌+人民公园,28.67404,115.915412
2528,广东韶关+车八岭自然保护区,24.703715,114.150518
2529,上海市区+祥和公园,31.241617,121.379424
2530,浙江杭州+杭州动物园,30.213745,120.133667
2531,浙江富阳+阳陂湖,30.048735,119.960109
2532,江苏常州+荆川公园,31.767408,119.926613
2533,陕西咸阳+咸阳湖,34.343922,108.73894
2535,新疆米泉+米东新区,43.953421,87.660326
2536,新疆乌鲁木齐+东山-米东新区,43.9496797,87.6848314
2537,云南昆明+桂皇阁,24.99683,102.546226
2538,江西新建+梦山,28.650811,115.660795
2539,云南瑞丽+畹町生态园,24.050328,97.98837999999999
2540,河南商城+鲇鱼山水库,31.789342,115.371375
2541,四川成都+太平寺机场,30.697455,104.074005
2542,湖南宁乡+花明楼,28.040944,112.636417
2543,海南屯昌+中坤农场临江队,19.351766,110.103415
2544,四川乐山+海棠公園,29.5622244,103.7533048
2545,江苏常州+红梅公园,31.7783347,119.9705035
2547,江苏苏州+盤門風景名勝區,31.329093,120.610877
2548,河南荥阳+北邙墓地,34.787375,113.383221
2549,河南郑州+市区,34.747041,113.625805
2550,福建漳州+厦门大学漳州校区,24.366758,118.05001
2551,福建龙海+厦门大学漳州校区,24.366758,118.05001
2552,福建龙海+漳州开发区加走湖,24.456961,117.716024
2553,福建龙海+浮宫红树林保护区,24.367101,117.911297
2554,福建厦门+厦门大学本部,24.479834,118.089425
2555,福建龙海+海门岛红树林鸟类,24.4076123,117.964967
2556,北京市区+摄影器材城,39.92081049999999,116.2767846
2557,江西上饶+三清山,29.0925604,118.0222348
2558,江苏常熟+尚湖風景區,31.638812,120.689175
2559,云南思茅+思茅地区,22.785431,100.974512
2561,海南三亚+青梅港保护区,18.296921,109.492515
2562,海南三亚+三亚河保护区,18.296921,109.492515
2563,广东怀集+Da Chou,24.286057,112.420505
2564,广东惠东+古田保护区,23.159808,114.834983
2565,江苏镇江+沿江湿地,32.198098,119.433068
2566,江西宁都+翠微峰,26.514126,115.992957
2567,江西宁都+灵华山,26.954018,115.932611
2568,江西瑞金+莲花山,26.451615,115.917326
2569,江西奉新+县城,28.688423,115.400491
2570,湖南长沙+柳叶洲,28.199392,113.01477
2571,江苏镇江+焦山,32.24,119.4802778
2572,广西南宁+吴圩机场,22.6096443,108.1716582
2573,云南元阳+胜村乡麻栗寨,23.219932,102.835223
2574,云南元阳+胜村乡主鲁森林,23.219932,102.835223
2575,湖北武汉+铁机厂藕塘,30.607485,114.424268
2576,广西钦州+三娘湾,21.622495,108.757334
2577,河南安阳+彰武水库,36.07964,114.135424
2578,河南安阳+小南海水库,36.0230775,114.0919111
2579,河南安阳+洹水公园,36.1142096,114.3476459
2580,河南安阳+人民公园,36.105,114.3649033
2581,湖北武汉+洪山区严东湖,30.5339783,114.5569318
2582,江苏宝应+下舍,33.404059,119.543789
2583,内蒙古呼和浩特+林业科学院植物园,40.831542,111.665844
2584,四川广汉+三星堆博物馆,31.0011008,104.2229058
2585,江苏溧水+卧龙湖,31.7141667,119.055
2586,江苏溧水+东屏湖,31.6998033,119.1196106
2587,四川都江堰+青城山景区,30.8956918,103.5753243
2588,四川眉山+三苏祠,30.040277,103.831765
2589,四川乐山+青衣江,29.5575,103.7097222
2590,河南商城+达权店,31.596303,115.341828
2591,湖北宜昌+后河国家级自然保,30.077952,110.62583
2592,湖北宜昌+宜昌五峰县茅坪村,30.691967,111.286471
2593,河南安阳+三角湖公园,36.09244899999999,114.347974
2595,河南安阳+殷墟,36.120064,114.32501
2596,广东郁南+平台镇,23.248368,111.416318
2597,广东深圳+深圳大学,22.534037,113.932051
2598,辽宁凌源+北山,40.777961,118.993266
2599,江苏江宁+横溪,31.720667,118.781995
2600,新疆克拉玛依+白碱滩地区,45.687855,85.131696
2601,湖南长沙+天心公园,28.184833,112.98202
2602,陕西周至+厚畛子,33.849001,107.847766
2603,广东广州+长坂公园 植物所,23.178424,113.349392
2604,北京市区+闵庄,39.973222,116.252946
2605,福建永泰+青云山,25.816532,118.936911
2606,新疆乌鲁木齐+青格达湖乡,44.029058,87.524838
2607,浙江浦江+仙华山,29.520138,119.894033
2608,浙江缙云+仙都山,28.660764,120.095617
2609,浙江武义+清水湾郭洞,28.908859,119.831083
2610,广东电白+那霍镇,21.884874,111.248605
2611,广东茂名+新湖公园,21.6673558,110.9136405
2612,广东茂名+茂名市少年宫,21.663283,110.902779
2613,广东茂名+春苑公园,21.6615576,110.9181699
2614,内蒙古牙克石+乌尔旗汗林场,49.56572,121.385658
2615,广东茂名+羊角镇竹营方田村,21.669137,110.985218
2616,广东茂名+羊角镇大田头村,21.669137,110.985218
2618,河南孟县+斗鸡台,34.891799,112.754084
2619,新疆库尔勒+库尔勒-库尔楚,41.747656,86.19522599999999
2620,新疆库车+伊西哈拉-龙口,41.72705699999999,82.938101
2621,新疆温宿+核桃林场,41.329777,80.22110699999999
2622,新疆咯什+喀什色满乡,39.47434399999999,75.941257
2623,北京市区+北京外国语大学,39.9554851,116.3105121
2624,河南荥阳+北邙,34.916794,113.37313
2625,广东深圳+华富小学,22.55351,114.0828113
2626,浙江湖州+莲花庄公园,30.8573006,120.105335
2627,浙江长兴+新行政中心,30.990066,119.903926
2628,浙江湖州+南浔小莲庄,30.869977,120.42859
2629,江苏苏州+留园,31.31543349999999,120.5926189
2630,浙江嘉兴+南湖,30.764171,120.763596
2631,浙江平湖+东湖广场,30.696095,121.024115
2632,浙江杭州+云居山凤凰山,30.243487,120.182875
2633,广东揭东+白塔镇,23.565045,116.211759
2635,北京市区+后海,39.9441082,116.3818199
2636,江苏南通+啬园,31.9683041,120.9073831
2637,广东广州+华南师范大学,23.052848,113.378237
2638,新疆伽师+西克尔水库,39.79211189999999,77.3381855
2639,新疆英吉沙+苏盖提,38.795222,76.20782899999999
2640,湖北恩施+沐抚,30.435561,109.202985
2641,湖北鹤峰+木林子林场,29.890171,110.033662
2643,贵州黄平+黄平飞云崖,26.942687,108.182159
2644,新疆和田+昆仑湖,37.100818,79.94506899999999
2645,西藏拉萨+色拉寺,29.72857,91.196061
2646,西藏拉萨+宗角禄康公园,29.65682,91.122641
2647,西藏拉萨+布达拉宫广场,29.653002,91.1192636
2648,江苏徐州+泉山森林公园,34.216389,117.165927
2649,江苏徐州+云龙山,34.2462934,117.1863608
2650,北京市区+长安街,40.3739222,116.8443079
2651,新疆莎车+东方红水库,38.4241,77.076053
2652,新疆皮山+木吉公路边,37.442267,78.579616
2653,新疆墨玉+喀拉喀什河,36.5061792,79.27071889999999
2654,辽宁锦州+医巫闾山,41.7455556,121.74
2655,福建福州+鳝鱼滩,26.113592,119.319876
2656,福建武夷山+东溪水库,27.781116,118.066865
2657,福建福州+长乐闽江口,25.974473,119.50919
2658,新疆策勒+达玛沟,36.987239,81.075921
2659,江苏连云港+圩丰,34.453649,119.551027
2661,福建福州+溪源宫,26.061382,119.145627
2662,上海市区+闵行吴泾紫竹荒地,31.039945,121.464556
2663,上海市区+虹口公园,31.272464,121.482549
2665,福建福州+淮安,26.080698,119.24546
2666,福建福清+石门坑,25.855836,119.296805
2667,福建福州+橘园洲,26.050374,119.243247
2668,福建莆田+白沙,25.59103,119.009563
2669,福建福州+贵安,26.251036,119.399215
2670,福建福州+崇福寺,26.143538,118.94616
2671,福建福州+永泰桃花洲,25.848699,118.934424
2672,广东汕尾+海丰,22.966617,115.32353
2673,上海市区+浦东北新村,31.048656,121.75135
2674,河南沁阳+白松岭管理站,35.200178,112.949394
2676,广东普宁+白坑湖,23.35681,116.156305
2677,江苏江宁+方山,31.8956993,118.8760777
2678,辽宁宽甸+红铜沟,40.493716,124.589041
2679,北京市区+故宫博物院,39.9163447,116.3971546
2680,江苏无锡+东亭,31.5804914,120.3672624
2681,江苏连云港+连云区.,34.752815,119.372778
2682,重庆大足+大足石刻,29.7034892,105.7123712
2683,上海金山+滨海公园,30.706797,121.345189
2684,浙江绍兴+柯岩鲁镇,30.04476,120.477492
2685,山东济南+百花公園,36.676109,117.070149
2686,北京通县+潮白河京哈高速桥,39.8708327,116.5054872
2687,湖北武汉+东湖梨园,30.573909,114.375132
2688,广西南宁+中兴桥南附近,22.806162,108.275808
2689,广西桂林+瓦窑森林公园,25.253597,110.28302
2690,北京市区+东城区 柳荫公园,39.960873,116.402561
2691,北京市区+东城区 地坛公园,39.952842,116.4161
2692,福建长乐+闽江口·草堂,25.962888,119.523266
2693,福建莆田+大洋乡,25.718465,119.085065
2694,广东广州+麓湖公园及周边,23.153122,113.289782
2695,江苏扬州+蜀岡西峰生態公園,32.4147427,119.4047524
2696,江苏扬州+揚州大學瘦西湖校,32.40011,119.423751
2697,江苏苏州+南外城河綠化帶,31.329093,120.610877
2698,上海奉贤+燎原农场,30.862376,121.639194
2699,陕西长安+翠华山地理公园,33.9856752,109.0185982
2700,贵州贵阳+金翠湖,26.523404,106.832585
2701,贵州惠水+小龙,26.062412,106.629706
2703,广东珠海+万山群岛庙湾,22.036172,113.912391
2704,新疆米泉+塔桥湾,43.793026,87.627704
2705,新疆民丰+若克雅,37.069738,82.77254099999999
2706,江苏江宁+土桥,31.958613,119.012715
2707,广东深圳+大梅沙中兴学院,22.594822,114.304446
2708,广东珠海+万山群岛,22.036172,113.912391
2709,湖南长沙+湖南师大附中,28.184294,112.95156
2710,新疆轮台+哈尔巴克,41.756284,84.231534
2711,新疆托克逊+库米什,42.242061,88.20025199999999
2712,广西武鸣+广西大明山保护区,23.158693,108.274712
2713,广东普宁+普宁职业技术学校,23.33018,116.158615
2715,湖北武汉+华中师范大学,30.517695,114.361825
2716,北京市区+老山,39.90632799999999,116.096059
2717,广东东莞+同沙生态园,23.092066,113.85495
2718,江苏句容+句容,31.832309,118.979559
2719,北京市区+灵境胡同,39.916092,116.373743
2720,江西南昌+江西林科院,28.742027,115.820726
2721,江苏连云港+新浦,34.609755,119.163259
2722,北京市区+北京一七一中,39.96259,116.412394
2723,福建宁德+东湖塘,26.647405,119.566479
2724,广东惠州+惠州西湖,23.0924767,114.4003725
2725,广东广州+花都区团结村,23.387037,113.26088
2726,福建福州+旗山,26.04239,119.205941
2727,湖北神农架+宋洛乡,31.660861,110.607962
2728,湖北神农架+阳日湾,31.740925,110.84169
2729,北京怀柔+青龙峡,40.453791,116.688053
2730,江苏无锡+东蠡湖,31.51337,120.2753911
2731,湖北武汉+严西湖,30.5709973,114.4797125
2732,云南建水+建水坝子,23.62121,102.83321
2733,云南屏边+五里冲水库,22.98356,103.687612
2734,云南元阳+新街,23.156538,102.746704
2735,云南元阳+黄茅岭,23.00658,102.740498
2736,云南绿春+大风垭口,22.993718,102.392463
2737,云南绿春+大水沟,22.960512,101.976256
2738,云南绿春+大黑山,22.854386,101.969521
2739,云南元阳+南沙,23.225261,102.825512
2740,云南江川+星云湖,24.3414946,102.7882267
2741,贵州都匀+斗蓬山森林保护区,26.229464,107.5143
2742,广东汕头+濠江区三屿围,23.3071739,116.6651525
2743,安徽桐城+菜籽湖,30.7899493,117.1205925
2745,山东泰安+泰山,36.188438,117.10634
2746,江苏江宁+驻家山,31.935474,118.898636
2747,上海崇明+西沙湿地,31.726968,121.240204
2748,上海奉贤+上师大奉贤校区,30.917795,121.474042
2749,云南孟腊+勐腊县城,21.491764,101.5706
2750,湖北长阳+清江,30.458614,111.119277
2751,上海奉贤+海湾旅游区,30.8176273,121.5190141
2752,广东普宁+汤坑水库,23.203552,116.242462
2754,北京市区+房山区上方山,39.680875,115.820049
2755,广东揭阳+惠来,23.033267,116.29515
2756,广东揭阳+紫陌山,23.571209,116.370044
2757,广东广州+仑头,23.0800999,113.3724196
2758,浙江德清+对河口水库,30.5256495,119.8786276
2759,广东惠来+葵潭镇区,23.06658,115.993336
2760,浙江余杭+北湖草荡,30.364968,119.941971
2761,四川泸州+宜定水库（楼房沟,28.871811,105.442258
2762,浙江遂昌+九龙山自然保护区,28.366211,118.894714
2763,辽宁朝阳+凤凰山森林公园,41.545182,120.483882
2764,湖北英山+桃花冲,30.989341,116.040795
2765,湖北神农架+红坪,31.671262,110.444786
2766,上海市区+苏州河清水湾,31.372722,120.932554
2767,浙江余姚+梁辉水库,29.972336,121.159725
2768,浙江余姚+丈亭镇,30.029634,121.281625
2769,河北保定+满城-龙潭峡谷,39.104799,115.26817
2770,安徽六安+城南镇,31.688472,116.468323
2771,广东深圳+保护区管理局,22.529441,114.00752
2772,浙江德清+防风山下渚湖,30.5353545,119.9579498
2773,湖北武汉+中国地质大学,30.5182261,114.4017473
2774,福建福鼎+嵛山岛,26.935,120.2997222
2775,河北乐亭+沿海,39.3197082,118.8532566
2776,四川德阳+文化娱乐城,31.1272004,104.4244662
2777,河北唐海+海防公路,38.037057,114.468665
2778,湖北武昌+严冬湖,30.53248,114.32098
2779,福建永安+天宝岩保护区,25.88756,117.496101
2780,云南宾川+鸡足山,25.940033,100.40259
2781,浙江鄞县+横山港,30.267443,120.152792
2782,甘肃碌曲+则岔,34.488577,102.720845
2783,甘肃碌曲+县城,34.590944,102.487327
2784,山东曲阜+孔庙,35.596837,116.990758
2785,山东烟台+烟台市滨海中路,37.517185,121.45092
2786,广东汕头+澄海莲上六合围,23.50959,116.794528
2787,山东烟台+滨州医学院,37.459627,121.461072
2788,江苏连云港+燕尾港,34.472097,119.782207
2789,天津天津+青驼子,39.12607,117.760773
2790,云南罗平+多依河&鲁布革,24.907819,104.315765
2791,湖北神农架+木鱼镇,31.40142,110.482913
2792,甘肃兰州+兰州大学研究生院,36.047254,103.856751
2793,甘肃兰州+兰州理工大学后山,36.033942,103.851108
2794,甘肃兰州+黄河雁儿湾段,36.033942,103.851108
2795,内蒙古赤峰+红山公园,42.269915,118.977686
2797,广东珠海+白莲洞公园,22.2423754,113.5632474
2798,四川马尔康+卓克基,31.86762199999999,102.29383
2799,云南腾冲+火山公园,24.950124,98.43826899999999
2800,四川泸州+九狮,28.967389,105.432988
2801,湖北武汉+磨山景区,30.5457042,114.406315
2802,上海市区+七宝中学,31.148195,121.363612
2803,辽宁丹东+情人岛,40.123817,124.387602
2804,广西扶绥+岜盆保护区（站）,22.521746,107.867411
2805,四川彭州+九峰山,31.381603,103.870863
2806,江西德兴+海口,29.096449,117.812556
2807,福建南平+九峰山公园,26.62886,118.185713
2808,辽宁普兰店+皮口港,39.4062156,122.3531358
2809,辽宁大连+长山群岛,39.21822700000001,122.706367
2810,广西南宁+广西医科大学,22.797255,108.350438
2811,浙江余杭+良渚文化村,30.364624,120.028157
2812,广东佛山+小塘镇小塘中学,23.046873,113.103729
2813,江苏江宁+花园,31.83796299999999,118.774375
2815,浙江杭州+花圃,30.244977,120.127372
2816,江苏江宁+淳化,31.93828,118.932478
2817,四川成都+成都华西医科大学,30.683413,104.0662414
2818,四川成都+洛带金龙长城,30.641534,104.320831
2819,新疆乌鲁木齐+西山,43.7903067,87.44969999999999
2820,广东佛冈+观音山自然保护区,23.879192,113.531607
2821,广东珠海+黄杨山,22.270715,113.576726
2822,四川成都+成都市沙河,30.625562,104.099687
2823,河南三门峡+崤山,34.7659486,111.2116263
2824,北京密云+潮河河西村段,40.397138,116.862522
2825,江西宜丰+官山自然保护区,28.539358,114.564552
2826,福建福州+高盖山,26.015495,119.312507
2828,广东广州+联和牛头山,23.150696,113.25697
2829,福建连江+粗芦岛,26.194503,119.567632
2830,福建长乐+琅歧,26.085392,119.583599
2831,福建永泰+赤壁,25.836325,119.093329
2832,新疆阿勒泰+科克苏湿地保护区,47.730424,86.863383
2834,云南广南+广南,24.050222,105.055942
2835,福建闽候+Qishan 旗,26.10078,119.295144
2836,福建福清+亥灶,25.500094,119.245904
2837,云南思茅+市区石头山,22.769991,100.867843
2838,广西西林+西林县,24.492055,105.096184
2839,北京市区+门头沟 雁翅,40.034397,115.89355
2840,贵州镇远+镇远古城及舞阳河,27.0500754,108.4314697
2841,贵州施秉+杉木河,27.11215,108.063655
2842,安徽歙县+皖赣铁路沿线,29.866888,118.411469
2843,四川大邑+西岭雪山,30.6293755,103.1731246
2844,新疆马里坤+松树塘,43.866645,87.643124
2845,新疆马里坤+巴里坤湖,43.604137,92.79324
2846,新疆奇台+县城,44.024037,89.592537
2847,新疆奎屯+车排子水库,44.4031,84.900587
2848,江西井岗山+水口,26.861691,114.462871
2849,青海玛沁+拉加周边,34.67874,100.641148
2850,云南丘北+普者黑风景区,24.114604,104.124413
2851,辽宁沈阳+鸟岛,41.830656,123.598001
2852,上海松江+大学城东华校区,30.999605,121.227897
2853,山东平邑+刘家寨(大洼),35.516974,117.644007
2854,江苏南京+滨江公园,32.016977,118.711248
2885,安徽祁门+牯牛绛至县城沿途,29.84613,117.729732
2886,贵州安顺+黄果树瀑布景区,25.981442,105.666967
2887,江苏无锡+太湖山水城,31.50714229999999,120.2475059
2892,河南宜阳+石门，空军仓库,34.477961,112.094044
2893,江苏六合+止马岭林场,32.322247,118.821401
2894,河南洛阳+隋唐遗址植物园,34.6361076,112.4418539
2895,黑龙江哈尔滨+市区,45.80377499999999,126.534967
2896,内蒙古海拉尔+市区,49.228383,119.740716
2897,内蒙古海拉尔+呼伦贝尔市,49.228383,119.740716
2898,内蒙古满洲里+市区,49.586386,117.45062
2899,内蒙古满洲里+呼伦湖,49.247288,117.594714
2900,内蒙古鄂温克+红花尔基森林公园,48.259176,119.986434
2901,内蒙古海拉尔+额尔古纳黑山头,49.2420243,119.7453561
2902,内蒙古海拉尔+呼伦贝尔大草原,49.212605,119.745775
2903,内蒙古满洲里+国门景区,49.62826,117.355393
2904,湖北利川+福宝山,30.209654,108.716275
2905,香港市区+西贡,22.383689,114.2707867
2906,广东蕉岭+蕉岭县,24.721231,116.417021
2907,陕西神木+红碱淖,39.102495,109.903409
2908,陕西延安+市区,36.585445,109.489757
2909,陕西延安+南泥湾,36.323376,109.657517
2910,陕西洛川+交口河镇·延炼厂,35.65522,109.36167
2911,浙江杭州+九溪满觉陇,30.243487,120.182875
2912,四川金堂+金堂沱江小山峡,30.842119,104.432592
2913,广东廉江+安铺镇燕子街,21.456571,110.034039
2914,广东廉江+安铺中学,21.453576,110.017857
2915,新疆富蕴+卡木斯特,45.385603,89.412814
2916,云南保山+潞江坝,24.9242715,98.8801155
2917,广东肇庆+黑石顶自然保护区,23.462196,111.908993
2918,新疆奇台+三个庄子,43.96110100000001,89.97452
2919,新疆吉木萨尔+龙口水库,43.92316599999999,89.125985
2920,陕西黄陵+黄帝陵,35.582088,109.274102
2921,陕西西安+碑林,34.230761,108.934255
2922,新疆吉木萨尔+红旗农场,44.3717879,88.8156126
2923,新疆吐鲁番+沙漠植物园,42.85431,89.193004
2924,新疆博湖+乌兰码头,41.980152,86.631998
2925,云南个旧+老厂,23.295745,103.207881
2926,新疆焉耆+相思湖（包尔海）,43.793026,87.627704
2927,新疆轮台+塔里木河大桥,41.1752692,84.23273499999999
2928,新疆且末+塔中石油基地,38.145486,85.529702
2929,新疆民丰+叶亦克,36.677716,83.185789
2930,青海互助+互助北山,36.952481,102.481917
2931,青海湟源+湟源-倒淌河,36.692666,101.242678
2932,新疆民丰+渔湖道班,37.06408,82.69586199999999
2933,新疆民丰+安迪尔栏干,37.962509,83.646543
2934,青海湟中+群加林场,36.273032,101.686885
2935,青海循化+孟达天池,35.817254,102.692209
2936,新疆且末+塔提让,38.471383,85.701157
2942,新疆若羌+铁干里克,39.028783,88.176047
2943,新疆若羌+罗布庄,39.447198,88.26344
2944,新疆若羌+阿尔干,39.023242,88.167152
2945,新疆尉犁+大西海子,40.5778961,87.5296943
2946,新疆尉犁+恰拉水库,40.978587,86.71471500000001
2947,青海湟源+县城附近,36.692666,101.242678
2948,青海共和+倒淌河,36.398246,100.971677
2949,青海兴海+河卡山,36.620938,101.780251
2950,青海兴海+青根河,35.588613,99.987966
2951,新疆和静+巴润哈尔莫墩,42.25616,86.134401
2952,新疆乌鲁木齐+胜利达阪,43.764793,87.582779
2953,新疆乌鲁木齐+后峡哈熊沟,43.764793,87.582779
2954,新疆乌鲁木齐+永丰区,43.613203,87.349835
2955,广东江门+开平,22.376395,112.698545
2956,福建连江+黄歧,26.31793,119.892762
2957,陕西咸阳+渭河·渭城区段,34.343922,108.73894
2958,青海大柴旦+绿草山,37.022652,137.794522
2959,青海乌兰+赛什克,36.948176,98.36649799999999
2960,陕西汉中+留坝,33.617571,106.920808
2961,山东日照+大华宾馆,35.405063,119.532542
2962,山东日照+滨海旅游区,35.3339365,119.4838297
2963,山东日照+傅曈河口,35.405063,119.532542
2964,山东日照+奎山,35.3695193,119.4781432
2965,山东日照+崮子河,35.405063,119.532542
2966,青海刚察+青海湖,36.75990290000001,100.3497895
2967,陕西周至+首阳山,33.94272300000001,108.446696
2968,上海市区+浦江镇森林公园,31.045577,121.518917
2969,广西金秀+大瑶山自然保护区,24.1365706,110.1886332
2970,青海共和+黑马河-江西沟,36.729137,99.77952400000001
2971,青海兴海+子科滩镇,35.5884,99.982553
2972,江苏常州+潞城毓秀园,31.7601537,120.0410436
2973,陕西咸阳+彩虹生活区,34.326203,108.682212
2974,陕西咸阳+渭河·秦都区段,34.343922,108.73894
2975,江苏无锡+无锡机场,31.503174,120.432587
2976,内蒙古正蓝旗+上都镇,42.255313,116.011424
2977,内蒙古正蓝旗+元上都遗址,42.339982,116.193811
2978,内蒙古正蓝旗+乌和尔沁敖包林场,42.24163799999999,115.99247
2979,内蒙古正蓝旗+哈根淖尔,42.24163799999999,115.99247
2980,广西上思+南屏瑶族乡,21.915201,107.718312
2981,青海玛多+冬给错纳湖,35.2789106,98.63805980000001
2982,浙江余杭+南湖,30.385573,119.758208
2983,安徽明光+京沪铁路明光段,31.861184,117.284923
2984,贵州习水+三岔河保护区,28.497865,106.408369
2985,贵州赤水+丙安乡,28.465948,105.828444
2986,贵州赤水+桫椤保护区,28.442934,106.025451
2987,安徽合肥+安徽职业技术学院,31.615708,117.91131
2988,安徽合肥+大兴镇,31.835948,117.382057
2989,安徽合肥+滨湖新区,31.7207042,117.2620547
2990,浙江台州+台州列岛,28.5030556,121.8052778
2991,山西太原+迎泽公园,37.855034,112.562256
2992,河南陕县+甘山森林公园,34.56013799999999,111.21867
2993,贵州安顺+公路旁,26.229028,105.943094
2994,浙江萧山+顺坝村,30.269718,120.293312
2995,青海玛多+玛查里-黑河乡,34.915946,98.209206
2996,湖南长沙+高沙坪捞刀河,28.199392,113.01477
