ID,locate,lat,lng
3325,浙江义乌+黎民水库,29.378774,120.042883
3326,四川绵阳+罗浮山,31.589115,104.340939
3327,安徽六安+皖西学院,31.76157,116.483374
3328,安徽六安+老淠河 (沙河),31.7642027,116.4942774
3329,四川江油+养马峡,31.781024,104.771094
3330,云南剑川+剑川,26.536582,99.90635999999999
3331,江苏无锡+梅园,31.551008,120.222977
3332,浙江杭州+苏堤,30.227148,120.141221
3336,安徽巢湖+卧牛山,31.60250199999999,117.864771
3337,福建厦门+厦门园博园,24.636169,118.074064
3339,浙江余姚+陆埠水库,29.941792,121.241306
3340,浙江余姚+梅湖水库,30.084487,121.236728
3341,四川江油+观雾山,31.838024,104.660838
3342,北京顺义+救护繁育中心,40.10287,116.7201602
3343,云南丽江+文海,26.9482078,100.2106988
3344,内蒙古临河+巴彦淖尔,40.743064,107.429226
3345,福建闽候+旗山,26.04239,119.205941
3346,广东梅州+神光山森林公园,24.1063606,115.7171128
3347,广东梅州+兴宁宁中镇,24.154317,115.743753
3348,北京顺义+潮白河森林公园,40.1368644,116.6649401
3349,北京市区+红旗村巨山家园,39.904211,116.407395
3350,江苏江浦+顶山小学附近湿地,32.061707,118.763232
3351,河南新安+五头镇马头村,34.763845,112.231341
3358,四川成都+新会展中心,30.56048899999999,104.073862
3359,四川绵阳+新皂,31.445867,104.640362
3360,四川眉山+仁寿县天峨乡,29.758753,104.429667
3361,四川汉源+永利乡,29.36518,102.926139
3362,四川荥经+新建乡,29.839745,102.678187
3363,四川荥经+河南乡,29.792931,102.846738
3364,四川汉源+小堡藏族乡,29.297571,102.561334
3365,四川甘洛+泽拉乡,28.867197,102.626912
3366,四川石棉+回隆乡,29.18291,102.392209
3367,四川康定+泸定县新兴乡,29.68558,102.089614
3368,四川康定+泸定县加郡乡,29.687093,102.205965
3369,四川康定+舍联乡,30.167313,102.181175
3370,四川康定+朋布西乡,29.795161,101.529262
3371,四川康定+榆林乡,29.9971719,101.9550068
3372,四川康定+沙德乡,29.619792,101.369458
3373,四川康定+六巴乡,29.470484,101.544327
3374,四川康定+九龙县汤古乡,29.135294,101.509004
3375,四川康定+雅江县瓦多乡,30.342013,101.008538
3376,四川康定+雅江县米龙乡,29.842813,101.102022
3377,四川康定+理塘县君坝乡,30.472856,100.302856
3378,四川康定+理塘县热柯乡,29.998436,101.957146
3379,四川康定+理塘县下坝乡,29.998436,101.957146
3387,广东中山+民众镇沙仔村,22.6764327,113.5153421
3388,广西龙胜+龙胜温泉,25.8916,110.212353
3389,云南景洪+澜沧江橄榄坝附近,22.000143,100.771679
3392,江苏无锡+新洲生态园,31.523862,120.391181
3393,重庆北碚+雨台山公园,29.805246,106.406864
3394,重庆重庆+重庆大学,29.56463699999999,106.46608
3395,重庆重庆+沙坪坝区回龙坝,29.704571,106.383035
3396,重庆北碚+梅花村,29.800887,106.410403
3397,广东汕头+金平区铁林寺,23.365613,116.703426
3398,福建厦门+翔安东坑水库,24.618511,118.24804
3399,广东梅州+兴宁市新圩镇,24.052225,115.870419
3400,河南洛阳+玻璃厂,34.6731417,112.4535225
3401,北京大兴+经济技术开发区,39.79534,116.506639
3402,四川绵阳+高新区,31.471105,104.653918
3403,浙江温州+永强海滨,27.9024761,120.8235199
3404,江苏无锡+高子水居,31.587945,120.305793
3405,河北邢台+沙河市周庄,36.9047019,114.4977188
3406,广西南宁+石门森林公园,22.812969,108.388907
3407,福建闽候+白沙,26.203875,119.077103
3408,吉林长春+靠山苗圃,44.779902,125.659045
3409,北京昌平+上庄村,40.294674,116.369691
3410,湖南长沙+长沙植物园,28.1030701,113.0178681
3411,广东普宁+西部山区,23.269123,116.194638
3412,江苏江阴+长江大桥风景区,31.920658,120.284939
3413,河南栾川+龙峪湾,33.706358,111.761776
3414,云南盈江+铜壁关,24.612044,97.65666
3415,江苏无锡+（山军）嶂山,31.587945,120.305793
3416,辽宁庄河+石城列岛,39.704738,122.953567
3417,甘肃敦煌+南湖湿地,39.90333,94.096674
3418,江苏无锡+渤公岛,31.545476,120.236443
3420,安徽凤台+丁集.庙后,32.80825,116.744109
3421,云南贡山+自然公园,24.828066,98.770495
3422,内蒙古临河+蹬口三盛公水利枢,40.743064,107.429226
3423,江苏宜兴+双桥,31.365113,119.941801
3424,河北怀来+官厅水库,40.33717439999999,115.701161
3425,广东珠海+平沙海泉湾度假区,22.105036,113.188183
3426,广东兴宁+广东兴宁,24.10156,115.728013
3427,云南昆明+震庄宾馆院内,25.015207,102.721955
3428,云南瑞丽+瑞丽,24.0168168,97.8921613
3429,江苏无锡+青山公园,31.573778,120.258539
3430,内蒙古临河+黄河引水渠,40.743064,107.429226
3431,内蒙古磴口+三盛公水利枢纽,40.330524,107.008248
3432,四川宜宾+向家坝水电站,28.751861,104.60085
3436,四川泸州+纳溪水中坝,28.855132,105.379846
3437,广东惠东+铁涌镇,22.723622,114.835104
3438,广西柳州+柳候公园,24.320418,109.413886
3439,广西南宁+金花茶公园,22.817526,108.35809
3440,四川安县+千佛山,31.731787,104.201843
3441,云南盈江+榕树王景区,24.705211,97.931955
3442,四川绵阳+富乐山风景区,31.4710625,104.7698628
3443,内蒙古临河+黄河岸边滩涂地,40.743064,107.429226
3444,广西宁明+桐棉镇,22.140192,107.076457
3445,辽宁丹东+太平湾,40.34055499999999,124.68211
3446,辽宁庄河+打拉腰港,39.488297,122.594102
3447,广东梅州+阴那山自然保护区,24.258463,116.131649
3450,江苏无锡+龙世科技园,31.587945,120.305793
3451,湖北黄石+磁湖山庄,30.153498,114.940183
3452,广西南宁+广西职业技术学院,22.5785226,108.2328434
3453,河南信阳+师河公园,32.118772,114.068662
3454,安徽枞阳+菜籽湖,30.7899493,117.1205925
3455,四川绵阳+森林公园,31.089661,105.080947
3456,湖北黄梅+西山,30.09414499999999,115.942463
3457,湖北武汉+沙湖,30.56586,114.3356288
3458,云南昆明+五华绿地广场,25.043663,102.707024
3459,陕西洋县+蔡河村,33.268381,107.67417
3460,江苏连云港+临洪口,34.6999117,119.2102241
3461,江苏无锡+吟苑公园,31.580073,120.279903
3462,江苏无锡+前洲镇北七房村,31.68877,120.224743
3463,广西博白+龙潭镇,21.737337,109.751857
3464,广西宁明+百合林场,22.158813,107.063756
3465,内蒙古临河+新华镇慈云寺海子,41.058227,107.596693
3466,辽宁康平+卧龙湖,42.74068399999999,123.324627
3467,云南瑞丽+孟嘎,24.012808,97.851931
3468,江苏苏州+白马涧龙池景区,31.303851,120.497591
3469,安徽合肥+宁西铁路合肥段,31.885897,117.317334
3470,浙江嵊泗+小洋山,30.6397222,122.0552778
3471,陕西周至+哑柏镇渭河滩,34.176689,108.099644
3472,湖北武汉+东西湖柏泉,30.722819,114.127618
3473,湖北武汉+武汉动物园,30.545803,114.245605
3474,安徽六安+六安一中,31.770522,116.501768
3475,浙江富阳+富春江,29.9285945,119.8554841
3476,浙江富阳+新登桃源,29.967387,119.734494
3477,江苏苏州+树山生态村,31.329093,120.610877
3478,江苏江阴+顾山镇,31.733487,120.565612
3479,天津天津+开发区泰丰公园,39.136253,117.209479
3480,广东普宁+铁山,23.350051,116.190231
3481,广东惠州+博罗象头山自然保,23.335226,114.392781
3482,广东博罗+象头山自然保护区,23.335226,114.392781
3483,湖北武汉+汤湖公园,30.466697,114.167713
3491,广东珠海+高栏岛,21.9177778,113.2569444
3492,江苏苏州+通安鎮,31.370753,120.459695
3494,上海松江+叶榭镇·浦南林地,30.942786,121.321342
3495,上海市区+周公馆,31.2142126,121.4685399
3496,上海市区+复兴公园,31.2162592,121.4695068
3497,广东珠海+金鼎镇幸村,22.270715,113.576726
3498,广西柳州+碧芙蓉景区,24.25412,109.469133
3499,广西柳州+古亭山森林公园,24.326837,109.494604
3500,甘肃榆中+兰州大学榆中校区,35.942318,104.158658
3501,陕西洋县+汉江大桥,33.1975543,107.5451124
3502,四川成都+龙桥黑熊救护中心,30.819388,104.026127
3503,四川康定+雅江县扎嘎寺,30.0469179,101.9627115
3504,湖北武汉+洪山区武惠堤,30.6184203,114.5563151
3505,重庆重庆+歌乐山,29.57381,106.419423
3506,内蒙古磴口+沙金套海,40.702188,106.752898
3511,云南双柏+恐龙河,24.688875,101.641937
3512,广西柳州+雀山公园,24.368189,109.403397
3513,青海曲麻莱+巴干乡-东风乡,33.894281,96.522302
3514,青海治多+通天河流域,33.7972408,94.91608719999999
3515,北京通县+京杭运河-六环桥,39.902451,116.427301
3516,青海民和+县城（川口镇）,36.328262,102.803182
3517,湖北宜昌+三峡大学,30.72048199999999,111.318127
3518,青海民和+峡口乡,36.320321,102.830892
3519,青海民和+东沟乡,35.977802,102.766685
3520,云南富宁+富宁县,23.6254135,105.630916
3521,云南昆明+石林,24.863284,103.329329
3522,湖南张家界+尹家溪,29.135181,110.418531
3523,重庆重庆+嘉陵江段,29.558556,106.566586
3527,内蒙古临河+乌梁素海,40.9885549,108.9264524
3528,重庆重庆+陈家坪渝高公园,29.549747,106.547669
3529,江苏大丰+海丰农场,33.296527,120.586966
3530,河北黄骅+大辛堡附近沿海,38.371383,117.330048
3531,江苏南京+鸡鸣寺,32.05713,118.796781
3532,江苏南京+北极阁公园,32.058992,118.793251
3533,山西交城+庞泉沟自然保护区,37.8435363,111.4826396
3534,辽宁鞍山+烈士山,41.1012004,122.9859269
3535,辽宁鞍山+军用机场,41.108742,122.98225
3536,香港市区+蒲台岛及附近海域,22.396428,114.109497
3537,广东佛山+九江璜玑村,22.831182,112.993517
3538,内蒙古包头+南海湿地,40.541753,110.035769
3539,内蒙古东胜+成吉思汗陵,39.822507,109.963339
3541,北京通县+定福庄人工湖,39.902451,116.427301
3542,北京市区+朝阳公园,39.934443,116.482315
3543,广西南宁+柳沙邕江边,22.827307,108.314989
3544,湖北武汉+金口,30.629803,114.206688
3545,陕西汉中+莲湖公园,33.09075,107.029992
3546,陕西汉中+兴园湖公园,33.10284499999999,107.014789
3547,陕西南郑+南湖,32.9734813,106.916336
3548,宁夏贺兰+阿拉善左旗,38.837544,105.7163291
3549,辽宁鞍山+千山,41.0370937,123.1430675
3550,河北保定+竞秀公园,38.87942900000001,115.465931
3551,江苏连云港+海滨公园,34.7480957,119.3718599
3552,江苏宜兴+龙背山森林公园,31.3264542,119.818818
3553,浙江慈溪+杭州湾湿地,30.308877,121.168521
3554,甘肃兰州+五泉山公园,36.036023,103.828706
3555,广东深圳+大鹏半岛坝光,22.5505556,114.4913889
3556,江苏苏州+苏州大学,31.3094277,120.639406
3557,江苏苏州+东园(动物园),31.319691,120.637347
3558,江苏苏州+中央公园,31.313719,120.659673
3559,江苏苏州+运河公园,31.296356,120.574555
3560,江苏无锡+蠡湖中央公园,31.519472,120.249954
3563,黑龙江林甸+扎龙保护区,47.171717,124.863603
3564,广东佛山+南庄湖涌 村,23.016137,113.013873
3565,广东新兴+集成镇,22.69569,112.225335
3566,广东新兴+龙山国恩寺,23.132191,113.266531
3567,浙江岱山+衢山岛,30.43852,122.352464
3568,香港市区+南涌,22.506482,114.1890498
3569,香港市区+塱原,22.396428,114.109497
3570,江苏苏州+拙政园,31.324361,120.629876
3571,天津天津+天津大学,39.1110824,117.1748329
3572,江苏苏州+观山,31.360802,120.492764
3573,江苏苏州+枫桥 寒山寺,31.306469,120.552532
3574,广西桂林+愚自乐园,25.045327,110.335002
3575,广西桂林+西山公园,25.282063,110.277914
3576,广西桂林+芦笛岩,25.3043394,110.2735666
3577,广西桂林+莫家连塘,25.253597,110.28302
3579,广东惠东+沙田镇世外梅园,22.847108,114.789778
3587,云南瑞丽+畹町农田,24.078663,98.064638
3592,上海崇明+前进远卓教育基地,31.623587,121.397417
3594,湖北武汉+江汉大学,30.509998,114.159742
3595,江苏南京+小红山,32.09218,118.798473
3596,江苏连云港+埒子口-东陬山,34.609755,119.163259
3597,广东兴宁+神光山森林公园,24.1063606,115.7171128
3598,广东兴宁+宁中竹一村,24.162615,115.73357
3599,浙江象山+渔山岛,28.8572222,122.2352778
3600,上海市区+浦东东郊宾馆,31.221909,121.598737
3602,江苏射阳+四支渠贝类养殖滩,33.774806,120.258053
3603,广东南海+小塘横溪,23.12911,113.264385
3604,上海市区+马桥镇水源涵养林,31.030396,121.368659
3605,北京怀柔+黄花城（水长城）,40.4097877,116.3142391
3606,贵州都匀+绕河,26.229464,107.5143
3607,浙江桐庐+巴比松庄园,29.793531,119.691434
3608,辽宁盘锦+文化公园,41.1324808,122.0791351
3609,新疆奎屯+奎屯绿洲,44.4031,84.900587
3610,上海市区+闵行红园,31.0035,121.415452
3611,广东深圳+凤塘何口,22.531844,114.117273
3612,广东佛山+林科所,23.231452,113.340652
3613,内蒙古临河+黑驴驹,40.743064,107.429226
3614,北京市区+蟹岛,40.0161644,116.5538246
3615,安徽黄山+汤口镇,30.070933,118.18153
3616,广西横县+江南渡旁区域,22.679932,109.261384
3617,广西横县+横州公园,22.688405,109.264446
3619,江苏无锡+锦园（宾馆）,31.587945,120.305793
3621,湖北黄陂+盘龙城,30.694132,114.269993
3622,湖北武汉+湖北大学,30.5767433,114.3349351
3623,陕西宁强+青木川,32.82997,105.583675
3624,新疆乌鲁木齐+乌拉泊湿地,43.764793,87.582779
3625,湖北襄樊+保康官山林场,35.86724299999999,140.077792
3627,甘肃阿克塞+小苏干湖,39.066745,94.21945
3628,甘肃阿克塞+大苏干湖,39.633943,94.340204
3629,甘肃敦煌+疏勒河下游湿地,40.3933568,93.5860605
3630,上海金山+查山,30.755849,121.311328
3631,江苏苏州+越溪,31.211007,120.584286
3636,江苏苏州+金鸡山,31.259614,120.448542
3637,广西横县+西津水库,22.6474942,109.0720699
3638,广西横县+太平山及附近农田,22.679932,109.261384
3639,湖南长沙+中南大学本部,28.169591,112.922825
3641,内蒙古临河+乌拉特后旗青山镇,40.743064,107.429226
3643,湖北武汉+江夏大学城周边,30.375723,114.321632
3644,新疆克拉玛依+胡杨林,46.1068797,85.70013879999999
3645,湖南石门+双桥村,29.626955,111.422523
3646,江苏无锡+吼山森林公园,31.6054864,120.4363394
3647,安徽黄山+黄山火车站,29.722594,118.322097
3648,广东南海+小塘城区,23.35587,113.12424
3649,江苏如东+县城人民公园,32.308631,121.1785554
3650,湖北宜昌+点军.车溪,30.661027,111.06916
3651,江苏如东+大洋口,32.447787,121.172757
3652,江苏无锡+太湖花卉园,31.575913,120.264115
3653,江苏苏州+尧峰山,31.329093,120.610877
3654,浙江杭州+五常湿地,30.248534,120.051261
3655,四川汶川+熊猫沟,31.47676999999999,103.590246
3656,北京市区+门头沟 黄草梁,40.008469,115.563088
3657,新疆博乐+三台林场,44.93239000000001,82.651372
3659,北京市区+门头沟小龙门林场,39.940646,116.102009
3660,湖北武汉+江夏杨桥湖,30.418367,114.4291
3661,新疆乌苏+甘家湖保护区,44.436406,84.680343
3662,四川宜宾+翠屏山风景区,28.751861,104.60085
3663,江苏镇江+南山风景名胜区,32.188485,119.443281
3664,青海玛沁+大武及周边,34.478645,100.239236
3665,青海贵德+贵德黄河大桥周边,36.05938829999999,101.454055
3666,青海玛多+鄂陵湖,34.924237,97.7416703
3667,青海同仁+吾屯村隆务河谷,36.620938,101.780251
3668,河南嵩县+天池山,34.2332896,111.8530895
3669,江苏苏州+东山,31.084926,120.406725
3670,广东惠州+惠州市林业局,23.081354,114.407172
3671,北京市区+罗马湖,40.103778,116.523694
3672,新疆博乐+夏尔西里保护区,44.93239000000001,82.651372
3673,新疆乌苏+克孜加尔湖,44.435508,84.67854899999999
3674,北京市区+金五星,39.969728,116.335724
3675,广西横县+横县人民医院,22.6797753,109.2704061
3676,广西隆林+马兰箐林区,24.770896,105.34404
3677,广东珠海+庙湾岛,21.8642189,114.0152423
3678,云南德钦+飞来寺,28.444069,98.882527
3679,吉林长白+美人松雕塑公园,43.837883,126.549572
3680,贵州贵定+老面河,26.191116,107.175833
3681,江苏无锡+雪浪生态园,31.460434,120.251877
3682,北京市区+国贸,39.909104,116.461841
3683,广西横县+江南村和白沙村,22.679932,109.261384
3684,广西横县+白沙村,22.633075,108.981701
3685,湖北随州+望城楼,31.72142299999999,113.417843
3686,江苏南京+七里河,32.0668208,118.6753337
3687,福建武夷山+风景名胜区,27.6853775,117.9917936
3688,四川盐亭+盐亭,31.14646969999999,105.3838911
3689,湖北当阳+玉泉寺,30.784568,111.685714
3690,湖北潜江+潜江,30.387377,112.940209
3691,湖北武汉+龟山,30.70525499999999,114.934344
3692,江苏无锡+吴文化公园,31.68234339999999,120.2913176
3693,广西南宁+江南车站旁小河流,22.781218,108.273263
3694,广东珠海+海滨公园,22.2600512,113.5818099
3695,安徽合肥+312国道合肥段,31.820587,117.227239
