ID,locate,lat,lng
7010,广西百色+体育馆旁边,23.886344,106.664886
7011,广西百色+半岛公园,23.886344,106.664886
7012,江西南昌+孔目湖,28.65422199999999,115.91901
7013,福建德化+岱仙瀑布,25.491494,118.241094
7014,广东肇庆+九龙湖风景区,23.202958,112.568114
7015,广东东莞+凤岗南门山森林公,22.769449,114.177636
7016,台湾+新竹·馬武督森林,24.7676446,121.280723
7017,江苏徐州+小南湖,34.4119196,117.4485673
7018,福建厦门+文山,24.650166,118.00593
7020,福建漳州+厦大漳校加走湖,24.456961,117.716024
7021,山东潍坊+白浪河湿地公园,36.6678303,119.108596
7022,浙江舟山+半升洞码头,29.98529499999999,122.207216
7023,台湾+花莲.七星潭海岸,24.030805,121.6295519
7025,内蒙古锡林浩特+查干诺尔（乌兰）,43.918659,116.026774
7026,台湾+台北故宫,25.1023554,121.5484925
7027,台湾+台北.雁鸭公园,25.036075,121.4896322
7028,福建泰宁+峨嵋峰自然保护区,27.040639,117.108381
7029,浙江玉环+漩门湾湿地公园,28.13593,121.231805
7030,上海南汇+南汇嘴停车场,31.250033,121.455711
7031,江苏苏州+临湖镇,31.125379,120.466556
7032,陕西靖边+五台森林公园,37.571306,108.841085
7033,内蒙古根河+汗马保护区,50.776334,121.509635
7034,福建厦门+同安半岭,24.847672,118.131103
7035,台湾+新竹·地方法院,24.808374,120.9674659
7036,河南卧龙+白河湿地公园,34.734773,101.616308
7037,河南洛阳+龙门湿地,34.592909,112.458531
7038,河北唐山+京沈高速唐山段,39.7970073,118.1386968
7039,浙江杭州+府苑新村,30.266291,120.096197
7040,甘肃张掖+黑河湿地公园,39.33227770000001,99.5722973
7041,甘肃高台+高台黑河湿地公园,39.379189,99.811701
7042,黑龙江嫩江+高峰林场,49.185766,125.221192
7043,甘肃榆中+马衔山,35.777257,103.964314
7044,台湾+新北,25.0169826,121.4627868
7045,福建武夷山+黄溪洲,27.729386,117.776602
7046,湖北谷城+薤山国家森林公园,32.180148,111.392204
7047,福建漳州+市区,24.512949,117.647481
7048,湖北荆沙+荆州区学堂洲,35.86724299999999,140.077792
7049,广东湛江+东海岛,21.015278,110.386111
7050,西藏阿里+冈仁波齐,31.0675,81.3119444
7051,西藏阿里+玛旁雍错,30.6615432,81.47183869999999
7052,广西龙州+弄亨村,22.342771,106.854376
7053,海南昌江+海尾湿地公园,19.42556,108.820294
7054,黑龙江哈尔滨+老爷岭环志站,45.765015,126.63489
7055,广东雷州+南渡河,20.856744,110.153561
7056,安徽宣州+敬亭山公园,30.971556,118.7457797
7057,湖北神农架+官门山,31.44434499999999,110.393676
7058,甘肃肃北+石包城乡,39.809741,96.020862
7059,甘肃肃北+党城湾镇,39.513179,94.874387
7060,广东珠海+野狸岛,22.275937,113.586751
7061,台湾+新北·三芝乡,25.1707113,121.4860634
