ID,locate,lat,lng
1232,上海市区+大宁灵石公园,31.274136,121.4426895
1233,浙江象山+檀头山岛,29.476705,121.869339
1234,陕西潼关+黄河风景区,34.60905,110.287666
1235,陕西西安+兴庆公园,34.251166,108.984262
1236,云南昆明+西华公园,25.0231,102.68581
1237,云南昆明+筇竹寺,25.065597,102.627264
1238,浙江嵊泗+泗礁,30.712222,122.450556
1239,安徽黄山+桃源宾馆,29.722594,118.322097
1240,上海市区+铜川路岚皋路,31.230416,121.473701
1242,河南卧龙+卧龙岗武候祠,32.978122,112.511951
1243,重庆重庆+沙坪坝区青木关,29.671291,106.302297
1244,云南鹤庆+石宝山,26.551382,100.264012
1245,云南楚雄+紫溪山,24.996407,101.436906
1246,四川都江堰+都江堰景区,30.99565669999999,103.6158189
1247,四川乐山+乐山大佛景区,29.5441309,103.7715369
1248,北京市区+门头沟 妙峰山,39.9757,116.050239
1249,海南海口+万绿园,20.03373,110.31593
1250,上海市区+黄兴公园,31.295831,121.533141
1251,四川成都+东湖,30.6171305,104.0874281
1252,河北围场+塞罕坝,42.407166,117.259771
1254,四川崇州+鞍子河自然保护区,30.789312,103.177211
1255,湖南岳阳+红旗湖,29.624205,113.616202
1256,湖南华容+团洲外滩,29.328961,112.801252
1257,湖南岳阳+青山垸,29.377281,113.119965
1258,北京密云+云峰山,40.58282699999999,116.962624
1259,河南孟津+黄河湿地保护区,34.820174,112.447823
1260,西藏拉萨+林周县,29.893106,91.262957
1261,甘肃兰州+兰州大学,36.0477699,103.8585624
1262,甘肃榆中+兴隆山,35.776458,104.057163
1263,广东广州+芳村东朗,23.105767,113.276665
1264,江苏江浦+老山林场,32.061707,118.763232
1266,海南琼中+湾岭,19.169887,109.945027
1268,海南琼中+湾岭镇古月山庄,19.169887,109.945027
1269,黑龙江铁力+东折棱河林场,46.974245,128.053286
1270,上海市区+金桥公园,31.25776699999999,121.59321
1271,海南昌江+霸王岭,19.121187,109.083491
1272,山西太原+太原汾河区段,37.860558,112.587997
1273,海南三亚+铁炉港,18.265843,109.691094
1274,海南海口+人民公园,20.0318041,110.3407757
1275,江苏苏州+上方山森林公园,31.251366,120.587866
1276,湖北武汉+武钢北湖农场,30.607485,114.424268
1277,湖北黄梅+龙感湖,29.9246064,116.0650307
1278,四川崇州+西山乡（一碗水）,30.630122,103.673001
1279,浙江杭州+九溪龙井,30.18637,120.118707
1280,辽宁丹东+锦江山公园,40.132769,124.380464
1281,北京市区+门头沟区 潭柘寺,39.878855,116.030299
1282,广东深圳+蛇口电视塔,22.483182,113.916509
1283,海南海口+金牛岭公园,20.0171847,110.3153632
1284,吉林长白+吉林长白山,41.737102,128.103653
1285,上海市区+闵行体育公园,31.143896,121.366401
1286,江苏昆山+阳澄湖,31.381247,120.861877
1287,贵州瓮安+朱家山自然保护区,27.078472,107.471555
1288,贵州贵定+盘江镇音寨,26.469305,107.173591
1289,四川邛崃+平落（骑龙山）,30.410275,103.464156
1291,广西南宁+邕江南岸河堤,22.827307,108.314989
1292,江苏无锡+市区,31.49117,120.31191
1293,云南丽江+西郊田野,26.811041,100.252433
1294,福建厦门+员当湖,24.479834,118.089425
1296,云南丽江+文笔山,26.796352,100.167521
1297,云南中甸+虎跳峡,25.045806,102.710002
1298,云南中甸+碧苒峡谷,25.045806,102.710002
1299,云南中甸+贺龙桥,25.045806,102.710002
1300,上海南汇+浦东机场,31.1443439,121.808273
1301,云南德钦+东竹林寺,28.278801,99.21026599999999
1302,云南德钦+白马雪山,28.256609,99.255668
1303,辽宁大连+海猫岛,38.92608999999999,121.63784
1304,辽宁大连+蛇岛,38.754428,121.179767
1305,黑龙江密山+兴凯湖 氧化塘,45.45843199999999,132.267813
1306,四川康定+马尼干戈,29.998436,101.957146
1307,四川康定+新路海,29.998436,101.957146
1308,浙江富阳+全市,30.106018,119.63588
1309,浙江桐庐+高翔乡,29.793531,119.691434
1310,天津武清+大黄堡自然保护区,39.44942229999999,117.2270118
1311,上海川沙+川沙公园,31.18669599999999,121.698072
1312,四川康定+丹巴甲居,29.998436,101.957146
1313,青海西宁+烈士陵园,36.594182,101.761267
1314,黑龙江密山+兴凯湖 龙王庙,45.45843199999999,132.267813
1315,黑龙江密山+兴凯湖 东北泡子,45.45843199999999,132.267813
1316,黑龙江黑河+瑷珲,49.97297,127.46157
1317,黑龙江黑河+东郊黑龙江边,50.232906,127.499889
1318,四川康定+石渠县,30.0469179,101.9627115
1319,浙江岱山+长涂列岛,30.248939,122.316256
1320,湖北宜昌+大老岭林场,30.691967,111.286471
1321,浙江象山+韭山列岛,29.424055,122.199172
1322,四川成都+大熊猫繁殖基地,30.732971,104.14582
1323,辽宁东港+石桥油库,39.863008,124.152705
1324,浙江杭州+宝石山,30.2643873,120.1468832
1325,新疆阜康+兵户水库,44.202882,87.99101999999999
1326,新疆吉木萨尔+卡拉麦里保护区,44.870584,89.090434
1329,北京市区+紫竹院公园,39.9413645,116.320335
1330,广西南宁+南宁市狮山公园,22.855878,108.340366
1331,北京市区+中国农业大学西区,40.0259154,116.2785915
1332,浙江杭州+云居山万松岭,30.243487,120.182875
1334,北京市区+药用植物园,40.0344465,116.2729094
1335,广西柳州+广西林校长塘校区,24.299994,109.38221
1338,浙江杭州+青芝坞美女山灵峰,30.243487,120.182875
1339,福建厦门+坂头水库,24.6732971,118.0266595
1340,湖北武汉+青山倒口湖,30.639623,114.385545
1341,湖北广水+中华山国森林公园,31.617659,114.012088
1343,福建厦门+瑞景新村,24.476827,118.153785
1344,北京密云+南山滑雪场,40.33255,116.862071
1345,吉林敦化+雁鸣湖保护区,43.37174,128.235643
1346,江苏南京+雨花台,31.992323,118.778901
1347,浙江绍兴+嵊州长乐镇,29.461266,120.613694
1348,浙江椒江+太和山,28.671078,121.455754
1349,浙江临安+天目石谷,30.376853,119.438046
1350,广东广州+白云区竹料镇,23.365526,113.365933
1351,安徽霍山+天堂寨,31.199382,115.804836
1353,江苏江宁+陶吴,31.777544,118.775913
1354,四川平武+白马藏族村寨,32.738666,104.322707
1355,四川松潘+九寨沟口太平村,32.655325,103.604698
1356,重庆重庆+三峡江段,29.549747,106.547669
1357,重庆重庆+丰都老城,29.848051,107.685957
1358,重庆重庆+白帝城,31.072272,109.575399
1359,天津天津+北塘附近,39.106137,117.718974
1360,湖北宜昌+三峡大坝中堡岛,30.691967,111.286471
1361,湖北洪湖+洪湖保护区,29.818984,113.458151
1362,湖北石首+天鹅洲,29.858634,112.571007
1363,湖南沅江+西畔山洲垸,28.847045,112.355954
1364,山东青岛+青岛市区,36.063564,120.31255
1365,安徽岳西+鹞落坪自然保护区,30.9825891,116.0805131
1366,山东威海+威海市区,37.42417,122.143812
1367,山东威海+刘公岛,37.5022222,122.1813889
1368,山东蓬莱+蓬莱,37.63223550000001,120.8678417
1369,山东青岛+崂山,36.107538,120.468956
1370,广东乳源+云门寺,24.804552,113.31284
1371,广东韶关+南华寺,24.642676,113.635016
1372,江苏江宁+南山湖,31.787939,118.562427
1373,广东郁南+同乐大山保护区,23.234627,111.535249
1375,浙江绍兴+西白山,29.521831,120.543809
1376,安徽岳西+青天乡,30.994731,116.19775
1377,安徽潜山+天柱山,30.655615,116.559914
1378,安徽潜山+潜河,30.662638,116.493837
1379,湖南长沙+民政学院及周围,28.199392,113.01477
1380,江苏南京+清凉山公园,32.0496402,118.7614018
1381,浙江泰顺+乌岩岭,27.708226,119.650991
1382,福建漳浦+古雷,23.83067,117.622531
1383,西藏那曲+唐古拉山口,32.7,92.45
1384,四川理县+米亚罗,31.659624,102.804254
1385,北京昌平+阳坊,40.138472,116.139951
1386,黑龙江伊春+带岭凉水保护区,47.214426,128.766825
1387,黑龙江伊春+带岭碧水保护区,47.023119,129.021077
1388,黑龙江伊春+带岭北山,47.141362,129.313192
1389,黑龙江伊春+带岭东山,46.9610986,128.8887474
1390,黑龙江伊春+带岭兵团沟,46.963976,129.045758
1391,海南琼中+鹦哥岭青介,19.033369,109.838389
1392,黑龙江大庆+龙凤湿地,46.514845,125.125025
1405,辽宁大连+旅顺,38.8334835,121.4037787
1411,甘肃定西+十八里铺,35.639589,104.593261
1412,青海西宁+人民公园,36.638282,101.757668
1413,西藏林芝+地区,29.649128,94.36149
1414,北京市区+三元桥,39.961357,116.456888
1415,四川平武+老河沟林场,32.409675,104.555583
1416,四川平武+百草,32.298472,104.51646
1417,北京通县+东关,39.902451,116.427301
1418,江苏江宁+汤山,32.0544444,119.0483333
1419,四川汶川+卧龙五一棚,31.039496,103.198432
1420,四川汶川+卧龙巴朗山,31.039496,103.198432
1421,四川汶川+卧龙山庄,31.0712353,103.2213805
1422,西藏拉萨+市人民医院,29.6527024,91.141975
1423,湖北武汉+潭湖,30.607485,114.424268
1424,贵州贵阳+高坡,26.295555,106.81309
1425,北京市区+小龙门林场,39.904211,116.407395
1432,北京延庆+玉渡山,40.58410800000001,115.9253
1433,湖北京山+三阳镇,31.314179,113.193325
1434,浙江杭州+大清谷,30.195104,120.069273
1435,广东增城+永安镇公安村,23.261141,113.81086
1437,河北怀来+永定河峡谷,40.224492,115.610854
1438,福建莆田+东圳水库,25.4839111,118.9499534
1439,河南三门峡+三门峡水库,34.76087,111.233583
1440,河北崇礼+翠云山·万龙,40.974676,115.282669
1441,四川康定+雅江县,29.998436,101.957146
1442,江苏江浦+江浦,31.391329,120.923416
1443,四川康定+跑马山,30.041029,101.9611773
1447,江苏淮安+钵池山公园,33.597336,119.063195
1448,安徽石台+仙寓山,30.210169,117.486511
1449,安徽黄山+徽州区,29.827931,118.33652
1450,安徽黄山+屯溪,29.722594,118.322097
1451,浙江德清+下渚湖,30.513946,120.053238
1452,浙江磐安+大盘山自然保护区,28.972767,120.525091
1454,浙江东阳+东阳江,29.241513,120.440195
1455,浙江杭州+灵隐飞来峰,30.241145,120.106431
1456,北京市区+门头沟区百花山,39.858274,115.616994
1457,江苏南京+将军山,31.929737,118.7524219
1458,海南琼海+白石岭,19.1705556,110.3844444
1459,海南万宁+兴隆,18.756221,110.202004
1460,海南三亚+南山,18.314816,109.189671
1461,上海市区+绿地休闲园,31.184087,121.565232
1463,北京市区+白草畔,39.814201,115.573839
1464,青海共和+恰不恰,36.284107,100.620031
1465,青海共和+鄂拉山,36.284107,100.620031
1466,青海玛多+降落岭,34.915946,98.209206
1467,青海玉树+玉树玛多之间,32.993107,97.00878499999999
1468,青海玉树+囊谦,32.203246,96.48065
1469,江西上饶+上饶,28.491656,118.0064
1470,江苏南京+牛首山,31.911277,118.669638
1474,新疆温泉+县城至博乐沿线,43.793026,87.627704
1476,新疆和静+巴轮台,42.196182,85.15670399999999
1477,新疆察布查尔+县城附近,43.835384,81.16115099999999
1478,新疆沙湾+千泉湖,44.326388,85.619416
1479,新疆博乐+赛里木湖,44.6240658,81.20781640000001
1480,新疆博乐+艾比湖,44.8982655,83.009118
1482,新疆乌鲁木齐+东山石人沟,43.83851569999999,87.7839654
1483,新疆昌吉+五家渠沙山子水库,44.166757,87.54324
1484,新疆昌吉+五家渠黄家梁水库,44.166757,87.54324
1486,吉林吉林+北山公园,41.95785550000001,126.407998
1487,吉林吉林+腰岭,43.491068,126.18026
1488,新疆乌鲁木齐+市区,43.825592,87.61684799999999
1490,新疆昌吉+五家渠103团,44.166757,87.54324
1491,浙江杭州+茅家埠,30.23878,120.124475
1492,辽宁抚顺+清原县红透山镇,41.996082,124.511001
1493,贵州兴义+顶效,25.158991,105.002573
1494,广东惠州+广东惠州,23.15131,114.415574
1495,广东珠海+中山大学珠海校区,22.341292,113.589776
1496,广东珠海+横琴岛,22.1163889,113.5016667
1497,广东珠海+外伶仃岛,22.1027778,114.0383333
1498,湖北恩施+穿洞子林场,30.349319,109.484875
1499,湖北云梦+316国道,31.021077,113.738094
1500,湖北十堰+武当山,32.537751,110.965526
1501,湖北兴山+209国道,31.348196,110.746805
1503,广西桂林+猫儿山,25.880989,110.494318
1504,江苏溧水+无想寺风景区,31.575763,119.0518113
1505,湖南长沙+沙坪镇钟石村,28.199392,113.01477
1506,浙江江山+老虎山,28.73872,118.375649
1508,新疆福海+乌伦古湖-吉力湖,47.2995107,87.2880982
1509,新疆阿勒泰+北屯额尔齐斯河谷,47.36356,87.800381
1510,新疆阿勒泰+克兰河谷,47.935135,88.1385221
1511,新疆托里+塔岔口至托里沿线,43.793026,87.627704
1512,新疆奎屯+五五新镇,44.8034453,84.8606065
1513,新疆额敏+167团,46.68265599999999,83.92472300000001
1514,新疆克拉玛依+艾里克湖,45.967218,85.851008
1515,新疆额敏+到铁厂沟沿线,46.524673,83.628303
1516,新疆尼勒克+喀什河河谷,43.78355699999999,82.647183
1517,新疆米泉+东道海子,43.793026,87.627704
1518,吉林吉林+温德游园,43.814772,126.530758
1519,新疆乌鲁木齐+燕儿窝鸿雁池水库,43.764793,87.582779
1521,安徽石台+七里镇--七井乡,30.210313,117.486306
1522,安徽祁门+牯牛降自然保护区,30.01433999999999,117.534733
1523,安徽祁门+县城,29.84613,117.729732
1524,安徽砀山+东关城河,34.41548,116.330025
1525,安徽砀山+宴嬉台,34.41548,116.330025
1526,安徽砀山+故黄河-园艺场段,34.41548,116.330025
1527,安徽砀山+砀中后树林、果园,34.41548,116.330025
1528,云南个旧+贾沙Y沙底,23.341756,103.056003
1529,青海大通+东峡林场,37.048525,101.817659
1530,云南个旧+绿水河,23.0102088,103.3840051
1531,青海西宁+北山,37.3993945,101.6212508
1532,青海湟中+塔尔寺,36.49079,101.56812
1533,青海湟中+塔尔寺至贵德,36.807034,101.740291
1534,青海贵德+贵德至玛沁沿线,36.04015,101.433298
1535,青海玛沁+玛沁到班玛沿线,34.477433,100.238888
1536,青海班玛+班玛到温泉沿线,32.9855251,100.7136789
1537,青海乌兰+茶卡,36.791405,99.078921
1538,青海贵德+千姿湖,36.04015,101.433298
1539,河北平山+平山-马凹,38.246534,114.202981
1540,青海共和+149公里,36.284107,100.620031
1541,青海杂多+县城附近和扎青乡,32.893185,95.30072299999999
1542,青海玉树+结古镇附近,33.001271,96.978617
1543,江苏昆山+周庄,31.129103,120.839755
1544,云南大理+洱海,25.8006596,100.1927389
1545,云南丽江+玉龙雪山云杉坪,26.811041,100.252433
1546,青海大通+老爷山,36.930915,101.689223
1547,青海玛多+国道214沿线,34.915946,98.209206
1548,辽宁沈阳+棋盘山森林公园,41.9277429,123.6731997
1549,上海川沙+三甲港,31.210575,121.769999
1550,青海班玛+玛可河林场,32.672225,101.113213
1551,安徽祁门+新岭自然保护区,29.84613,117.729732
1552,安徽安庆+长江北岸,30.549717,117.065564
1553,安徽安庆+石塘湖,30.5923006,117.0757056
1554,安徽砀山+飞机农场,34.41548,116.330025
1555,青海兴海+温泉乡鄂拉山口,35.215101,99.66584499999999
1556,青海共和+橡皮山,36.6875,99.6611111
1557,江苏江宁+安基山水库,32.0894444,119.0636111
1558,青海共和+青海湖,36.618679,100.5393026
1559,青海共和+小北湖,36.703861,100.774783
1565,贵州毕节+灵峰山,27.283955,105.291644
1566,江苏南京+秦淮河,32.0198018,118.789342
1568,上海市区+同济大学杨浦本部,31.282182,121.50631
1569,河南陕县+菜园乡,34.675831,111.281483
1570,河南三门峡+磁钟乡,34.75368,111.280857
1571,河南三门峡+高庙乡,34.806057,111.324309
1572,河南新安+磁涧镇,34.682782,112.270514
1573,河南辉县+八里沟景区,35.59918200000001,113.574937
1574,河南洛宁+赵村乡,34.319059,111.608417
1576,河南洛宁+县城洛河大桥,34.3824559,111.713619
1577,广西柳州+三门江森林公园,24.34764,109.493888
1578,广西柳州+市郊门头村小河边,24.299994,109.38221
1579,上海市区+华东政法万航校区,31.230416,121.473701
1580,上海市区+中山公园,31.218006,121.415704
1581,四川成都+东风渠-凤凰山,30.697455,104.074005
1582,北京顺义+龙湾屯镇,40.224342,116.869181
1583,北京延庆+延庆农场,40.451826,115.914318
1584,北京昌平+虎峪,40.262775,116.152544
1585,浙江杭州+下沙,30.310012,120.348423
1586,新疆伊宁+从新源到伊宁沿线,43.96838,81.278009
1590,广东河源+万绿湖,23.775558,114.633354
1591,江西安远+三百山,24.946963,115.377707
1593,新疆伊宁+伊犁宾馆,43.96838,81.278009
1594,上海松江+大学城周边,30.999605,121.227897
1595,云南大理+苍山,25.694244,100.143498
1596,河北乐亭+祥云林场,39.425608,118.912571
1597,江苏徐州+徐州空军学院,34.273342,117.20703
1598,湖南长沙+市区,28.228209,112.938814
1602,河北乐亭+捞鱼尖,39.161101,118.881635
1603,云南贡山+丙中洛,28.015086,98.621909
1604,云南泸水+片马,26.0098,98.626612
1605,云南六库+青山公园,25.8642291,98.85485380000001
1606,广西来宾+652指挥部,24.0655998,108.6636138
1607,江苏江浦+南京大学浦口校区,32.061707,118.763232
1608,浙江杭州+柳浪闻莺,30.2393298,120.1577425
1609,浙江椒江+前所镇,28.69873999999999,121.448943
1611,重庆北碚+西南大学,29.8195959,106.4266239
1612,广东广州+芳村花博园,23.10146,113.240352
1613,云南蒙自+长桥海,23.4269283,103.3760577
1614,广东惠阳+潼湖湿地,22.788734,114.456696
1615,上海市区+吴淞码头,31.377096,121.49832
1616,广东深圳+罗芳郊野公园,22.531844,114.117273
1617,广东深圳+布心郊野公园,22.5746768,114.0071731
1618,广东电白+水东湾泻湖湿地,21.511597,111.002007
1619,湖北武昌+湖北教育学院流芳,30.53248,114.32098
1620,宁夏青铜峡+青铜峡鸟岛,37.91885,105.931173
1621,福建明溪+均峰山,26.355857,117.202226
1622,宁夏中卫+腾各里湖保护区,37.522597,105.190286
1623,宁夏贺兰+苏峪口森林公园,38.706997,105.957704
1624,宁夏贺兰+贺兰山岩画,38.745247,106.020303
1625,云南昆明+郊野公园,25.067178,102.620768
1626,广东阳江+海陵岛闸坡,21.628231,111.916684
1627,四川成都+西华大学,30.772648,103.95059
1628,西藏日喀则+羊卓雍措,29.26686999999999,88.880583
1629,西藏拉萨+当雄县,30.473119,91.10116200000002
1630,河北乐亭+京塘港,39.2277606,118.9958465
1631,福建福州+城区,26.113592,119.319876
1632,北京昌平+小汤山,40.177313,116.399762
1633,浙江余姚+四明山,29.736239,121.119473
1634,新疆青河+县城及桦林公园,46.674205,90.382961
1635,北京延庆+妫水河及沿岸,40.4502913,115.8861856
1636,四川攀枝花+米易,26.875013,102.113783
1637,新疆库尔勒+沙漠公路沿线,41.725891,86.17463300000001
1638,广西崇左+生态公园,22.274141,107.51651
1639,广西南宁+广西弄岗国家级自,22.827307,108.314989
1640,云南腾冲+和顺侨乡,25.018479,98.447787
1641,四川成都+双流川大新校区,30.5524195,103.9992702
1642,上海市区+粤秀路“垃圾”山,31.2910309,121.4608174
1643,浙江富阳+中村连队,30.048735,119.960109
1644,四川成都+北湖公园,30.7199393,104.1545637
1645,广西龙州+小连城风景区,22.3455056,106.8264282
1646,广东惠州+惠水产科学研究所,23.15131,114.415574
1647,广西临桂+安江坪,25.560733,109.945196
1648,广西桂林+尧山半山之尼姑庵,25.253597,110.28302
1650,贵州荔波+大小七孔,25.410654,107.88645
1651,贵州息烽+息烽集中营,27.116197,106.7593778
1652,贵州遵义+烈士陵园,28.874778,107.613417
1653,贵州安顺+黄果树天星桥,26.01906,105.686697
1654,四川泸州+张坝,28.76108199999999,105.390806
1655,上海南汇+浦东康桥苗圃,31.250033,121.455711
1656,北京市区+房山区 拒马河,39.5234452,115.1150415
1657,北京市区+房山区牛口峪水库,39.749144,116.143267
1658,山东长岛+大黑山岛,37.970977,120.65248
1659,四川康定+新都桥,30.042671,101.495344
1660,广东珠海+三灶,22.047673,113.35195
1661,四川广汉+鸭子河,30.988599,104.264425
1662,河南焦作+修武县云台山,35.420702,113.42666
1663,河南焦作+沁阳神农山,35.20682,112.818463
1664,广东广州+南昆山森林公园,23.6195219,113.9001141
1665,江苏南京+菊花台,31.990888,118.759276
1666,江苏南京+南郊市外桃源,31.934916,118.755175
1668,江苏六合+太子山,32.2163178,118.7524187
1669,上海松江+上海外国语大学,31.0494683,121.221923
1670,广东珠海+白沥岛,21.987458,113.758586
1671,四川成都+塔子山公园,30.6390554,104.1196156
1672,四川泸州+大驿坝,28.885745,105.423571
1673,浙江海宁+东西湖,30.534124,120.685225
1675,四川成都+活水公园,30.605227,103.89892
1677,青海西宁+东峡林场,37.048525,101.817659
1678,四川成都+天鹅村,30.958312,103.838682
1679,广东梅州+兴宁宁中竹一村,24.162615,115.73357
1680,广东珠海+湾仔,22.1946469,113.5341574
1681,广东珠海+斗门,22.2092,113.296467
1682,四川松潘+九寨沟风景区,32.655325,103.604698
1683,四川汶川+213国道沿线,31.2625341,103.4789745
1684,海南东方+大田保护区,19.106636,108.790207
1685,广东梅州+兴宁,24.10156,115.728013
1686,广东珠海+担杆岛,22.0388889,114.2638889
1687,广东珠海+唐家,22.3492441,113.5936775
1688,海南文昌+名人山庄,19.606028,110.737004
1689,北京市区+陶然亭公园,39.8737411,116.3771639
1690,四川成都+沙河公园,30.717993,104.057939
1691,上海川沙+川沙镇,31.18669599999999,121.698072
1692,江苏南京+工人新村,32.079562,118.779099
1693,云南腾冲+来凤山森林公园,25.0155457,98.4874791
1694,云南瑞丽+莫里热带雨林区,24.108962,97.987557
1695,黑龙江伊春+带岭永翠河,47.09839299999999,129.112532
1696,云南盈江+盈江东侧山地,24.703899,97.933911
1697,广东深圳+观澜高尔夫度假村,22.531844,114.117273
1699,福建福州+马尾船政公园,25.9806096,119.458301
1700,福建福州+福州-泉州高速路,26.083503,119.292617
1701,广西柳州+龙潭公园,24.281867,109.413927
1702,四川成都+洛带镇,30.641534,104.320831
1703,浙江萧山+湘湖,30.167632,120.234454
